env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-3713-2023-273,2023,Water,NA - 02,Emission,Waterbody,kg,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-274,2023,Water,71-43-2,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-275,2023,Water,NA - 04,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-276,2023,Water,NA - 06,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-277,2023,Water,NA - 19,Emission,Waterbody,kg,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-278,2023,Water,NA - 08,Emission,Waterbody,kg,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-279,2023,Water,NA - 09,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-280,2023,Water,91-20-3,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-281,2023,Water,NA - 11,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-282,2023,Water,108-95-2,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-283,2023,Water,NA - 22,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-284,2023,Water,71-43-2,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-285,2023,Water,NA - 40,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3713-2023-286,2023,Water,NA - 14,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-4c35e094,,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4045-2023-11,2023,Water,NA - 08,Emission,Waterbody,kg,Hamilton Harbour,,ON-MAIN-020a683c,,CMP-75ff8886,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-63,2023,Water,NA - 02,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-65,2023,Water,NA - 02,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-64,2023,Water,NA - 03,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-66,2023,Water,NA - 03,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-65,2023,Water,NA - 04,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-67,2023,Water,NA - 04,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-66,2023,Water,NA - 06,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-68,2023,Water,NA - 06,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-67,2023,Water,NA - 08,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-69,2023,Water,NA - 08,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-68,2023,Water,NA - 09,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-70,2023,Water,NA - 09,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-71,2023,Water,NA - 10,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-72,2023,Water,NA - 12,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2986-2023-69,2023,Water,NA - 14,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-844dcc47,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3649-2023-73,2023,Water,NA - 14,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-1eee4ace,GRP-7a9ba115,CMP-3775c12e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-34014-2023-7,2023,Water,NA - 05,Emission,Waterbody,kg,Slate Creek,,ON-MAIN-6664e89b,,CMP-4eadf926,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-57,2023,Water,NA - 02,Emission,Waterbody,kg,Lake Ontario,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-58,2023,Water,NA - 03,Emission,Waterbody,kg,Lake Ontario,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-53,2023,Water,NA - 08,Emission,Waterbody,kg,Red River,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-59,2023,Water,NA - 08,Emission,Waterbody,kg,Lake Ontario,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-54,2023,Water,NA - 09,Emission,Waterbody,tonnes,Red River,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-60,2023,Water,NA - 09,Emission,Waterbody,tonnes,Lake Ontario,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-55,2023,Water,NA - 10,Emission,Waterbody,kg,Red River,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-56,2023,Water,NA - 12,Emission,Waterbody,kg,Red River,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1651-2023-57,2023,Water,NA - 14,Emission,Waterbody,tonnes,Red River,,MB-MAIN-b4ca1426,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3824-2023-61,2023,Water,NA - 14,Emission,Waterbody,tonnes,Lake Ontario,,ON-MAIN-21b6ab35,,CMP-a70130b4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-122,2023,Water,NA - 02,Emission,Waterbody,kg,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-91,2023,Water,NA - 02,Emission,Waterbody,kg,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-123,2023,Water,NA - 03,Emission,Waterbody,kg,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-92,2023,Water,NA - 03,Emission,Waterbody,kg,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-124,2023,Water,NA - 04,Emission,Waterbody,tonnes,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-93,2023,Water,NA - 04,Emission,Waterbody,tonnes,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-125,2023,Water,NA - 05,Emission,Waterbody,kg,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-94,2023,Water,NA - 05,Emission,Waterbody,kg,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-126,2023,Water,NA - 06,Emission,Waterbody,tonnes,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-95,2023,Water,NA - 06,Emission,Waterbody,tonnes,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-96,2023,Water,7782-41-4,Emission,Waterbody,tonnes,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-127,2023,Water,NA - 08,Emission,Waterbody,kg,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-97,2023,Water,NA - 08,Emission,Waterbody,kg,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-128,2023,Water,NA - 09,Emission,Waterbody,tonnes,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-98,2023,Water,NA - 09,Emission,Waterbody,tonnes,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-129,2023,Water,NA - 10,Emission,Waterbody,kg,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-99,2023,Water,NA - 10,Emission,Waterbody,kg,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-130,2023,Water,NA - 11,Emission,Waterbody,tonnes,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-100,2023,Water,NA - 11,Emission,Waterbody,tonnes,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-131,2023,Water,NA - 12,Emission,Waterbody,kg,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-101,2023,Water,NA - 12,Emission,Waterbody,kg,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-102,2023,Water,NA - 13,Emission,Waterbody,tonnes,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-132,2023,Water,NA - 37,Emission,Waterbody,kg,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-133,2023,Water,NA - 40,Emission,Waterbody,tonnes,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-134,2023,Water,NA - 14,Emission,Waterbody,tonnes,Coniston Creek,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-103,2023,Water,NA - 14,Emission,Waterbody,tonnes,"Lac Pelletier, Lac Rouyn",,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-88,2023,Water,56-55-3,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-52c01ae4,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-89,2023,Water,50-32-8,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-52c01ae4,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-90,2023,Water,205-99-2,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-52c01ae4,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-91,2023,Water,205-82-3,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-52c01ae4,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-92,2023,Water,207-08-9,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-52c01ae4,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-93,2023,Water,218-01-9,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-52c01ae4,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-94,2023,Water,189-55-9,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-52c01ae4,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-95,2023,Water,193-39-5,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-52c01ae4,,CMP-140e111b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3406-2023-86,2023,Water,56-55-3,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-64,2023,Water,56-55-3,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3406-2023-87,2023,Water,50-32-8,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-65,2023,Water,50-32-8,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-66,2023,Water,205-99-2,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3406-2023-88,2023,Water,218-01-9,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-67,2023,Water,218-01-9,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-68,2023,Water,206-44-0,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3406-2023-89,2023,Water,193-39-5,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-69,2023,Water,193-39-5,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-70,2023,Water,85-01-8,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-71,2023,Water,129-00-0,Emission,Waterbody,kg,Rivière Saguenay,,QC-MAIN-c1c7eb99,GRP-677b5973,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-81,2023,Water,NA - 02,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-82,2023,Water,NA - 03,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-83,2023,Water,NA - 04,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-84,2023,Water,NA - 05,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-85,2023,Water,NA - 06,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-86,2023,Water,NA - 08,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-87,2023,Water,NA - 09,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-88,2023,Water,NA - 10,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-89,2023,Water,NA - 11,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-90,2023,Water,NA - 22,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-91,2023,Water,NA - 12,Emission,Waterbody,kg,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-92,2023,Water,NA - 14,Emission,Waterbody,tonnes,Fleuve Saint-Laurent,,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-150,2023,Water,50-32-8,Emission,Waterbody,kg,Hamilton Harbour,,ON-MAIN-020a683c,,CMP-75ff8886,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-151,2023,Water,NA - 04,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-020a683c,,CMP-75ff8886,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-152,2023,Water,NA - 08,Emission,Waterbody,kg,Hamilton Harbour,,ON-MAIN-020a683c,,CMP-75ff8886,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-153,2023,Water,91-20-3,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-020a683c,,CMP-75ff8886,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-154,2023,Water,NA - 22,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-020a683c,,CMP-75ff8886,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-155,2023,Water,NA - 14,Emission,Waterbody,tonnes,Hamilton Harbour,,ON-MAIN-020a683c,,CMP-75ff8886,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
